Sequence,distance_11_13,distance_12_14,distance_23_11,distance_24_12,distance_25_23,distance_26_24,distance_27_25,distance_28_26,distance_11_12,distance_13_14,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
0,0.11735019847865043,0.10439050920830212,0.19855308600011598,0.1812727170710809,0.15380066362785144,0.14343154456722376,0.15019639345562885,0.15141839077115535,0.14462244667327154,0.1617450411381493,162.6674921630184,175.19478636672244,6.89205584524317,19.36901928043516,177.82571237908144,163.28858509204662,147.84802260877896,146.65483916792573
0,0.11735129522791203,0.10443132974681434,0.19878815162943328,0.18157998888962393,0.15446313172715945,0.14428987521906395,0.14867532174219317,0.1436257810391935,0.14482214467062265,0.1618905786891659,162.39971294806605,176.8478532373614,7.434876999887719,19.214392675681413,178.68764638007235,163.52206927146833,150.3323339872538,153.41718718068836
0,0.11726948146192873,0.10483657245625044,0.19913070130853486,0.18197270924960418,0.1573683048730983,0.14626569122072514,0.14870559724320856,0.14258068010191477,0.14501858383465585,0.16391853141959567,161.18016591559638,178.20890815381944,8.091703423171893,19.670103055316662,179.22506632397352,163.70140507863266,153.78916428998903,155.91559651202502
0,0.11728322393905166,0.10498476006988491,0.19942356554221666,0.18199821875917885,0.15772451447473845,0.1465363123761414,0.14845144098169344,0.14333644232124015,0.14514746374605061,0.16516978000321147,161.22169240788747,178.40929928995422,8.569070920444702,19.779767246736984,179.6218348261206,164.30396458279344,152.9354886793023,157.34007332085378
0,0.11599481771579442,0.10511414414777602,0.19903439496832756,0.18151360222780544,0.1591731248718542,0.14685721401128085,0.14956583448313657,0.14411604850461676,0.14531994518570698,0.16748754421247167,160.38544620525576,178.75225942861204,9.514164882562941,19.933772766670415,179.48740453673736,164.77711596904268,151.8453787161937,158.29087509269692
0,0.11501541158702458,0.1052992501544553,0.1987020235747367,0.18142240539867077,0.1599464022323116,0.14687503207608515,0.14962247520596744,0.14464701066613478,0.1454398608165575,0.16968875342528558,159.40538938837756,178.90338870077377,10.457752968018486,20.07718606800441,179.56010880272652,164.94182505022837,151.73800157453377,158.55389810544307
0,0.11496153966542359,0.10534652651030783,0.19844977728928462,0.18148167545329535,0.16036025495621367,0.1467756860195342,0.14968460418313131,0.14502285295723077,0.14553060096782192,0.17089546578475573,159.41331412261812,178.78435003472487,11.008709031861994,20.111592981928315,179.5478444043626,165.19212772573403,151.52776237486583,158.9434434793982
1,0.10892593992159479,0.09526016216775739,0.18039534132954865,0.16782741264000237,0.1454913308420685,0.13444551867792698,0.1369270050421424,0.13899415422961026,0.15499534764048867,0.1672162936544034,170.18997148218895,177.91738014510383,4.091375380619044,24.984146198595912,178.26093488119875,152.3347063295681,146.922765087364,147.09112028082396
1,0.10982697441236972,0.09887913982490051,0.18874793557707198,0.17707716534954362,0.15309587726054896,0.1436379996564158,0.1255173185569014,0.13186098972047497,0.15522689274146048,0.16884328918766822,169.16394536485873,178.39415173985947,5.1216285052653845,23.7759363742349,176.2371730023838,154.16623722017928,156.56990884784113,146.835432834575
1,0.11069115079300255,0.10057156327005069,0.1912530274339905,0.18004146499641807,0.15814100873353257,0.14574534848245965,0.12094963229395779,0.13083387872412844,0.1553405537159713,0.16906217827187506,168.84431091115073,179.27039015500534,5.345860369325083,23.259534257437053,175.62691374739754,154.80704292110136,159.9730927412323,145.6519532686579
1,0.11140557927345643,0.10127071463441678,0.19170253644752014,0.18093542779952784,0.1573219419703552,0.14215269866760344,0.12151695055064979,0.13293829088559786,0.1546538989468911,0.1694386832072229,167.27185895979832,179.8657314642295,5.741627181664423,23.36751469862114,175.55570080479396,154.79066746764877,162.9564518995966,145.30406090917973
1,0.1116558057808675,0.10145960653130491,0.19362142435993815,0.18262983517993153,0.15619255596346013,0.13769793894440932,0.1240863136108004,0.12635366848292515,0.15342860578848827,0.1694236261935075,164.73644490087912,178.34665402335386,6.129674373749051,23.53236305021076,175.92169584605955,167.59532098838645,164.26441074633658,167.91036515834062
1,0.11173360839890414,0.10188618575767412,0.19431254762163233,0.18235548285189765,0.15525686433055944,0.13732465080391967,0.12248916183913405,0.1264114804433555,0.15187381884879017,0.16747668465701057,165.06765346456612,177.1738393908768,6.656887538572128,23.54892447721123,173.50281839402547,168.66219713761794,167.13546003935164,169.90816060107926
1,0.11165650974449146,0.10204071849036774,0.19607916587581048,0.1834982805102446,0.1593223998096692,0.14016739514849327,0.12049257193768764,0.12935842387412996,0.15153927821701596,0.16412498013285373,166.2217637372366,176.49470338272425,5.846563410830291,23.244304084823753,170.86634596750213,162.80563218060078,169.275837531942,157.01796811826983
1,0.11059312370949742,0.10130171969249609,0.19579995034832276,0.1825562756100972,0.1585148929205577,0.14001965168264252,0.1212136246309,0.12910000991412537,0.1507988766771642,0.15881360028162989,169.83057738111796,175.27352303692044,3.245149723984172,22.692928590430093,169.81325135838762,165.54235761167453,169.3273219957579,159.9827017648522
1,0.10960719220207321,0.1018745852911575,0.19550983461364993,0.1813465287168019,0.1579168139370738,0.13943687615685668,0.12115923338099843,0.12953406177898302,0.15036768800740075,0.15903758427421014,171.51593471501542,175.78076588682006,0.7025317362463266,24.73090881799049,169.12785327599371,167.4301443950154,170.76117510860206,161.91378568773123
1,0.10973587385842935,0.10218896638377475,0.19546012445758904,0.18067135945106227,0.15784071553589665,0.13827617548329024,0.12864399006159274,0.13575761904588812,0.14959462369553966,0.15742790561652145,174.5619612076553,173.19211343340203,2.2755271757758058,26.489546511940407,168.7232364710336,169.69300765711165,171.26113786667517,163.4119659699906
1,0.11014042499571629,0.10150299527682945,0.19609081748689713,0.17968477315984144,0.1530693690337994,0.1346150238610821,0.1393541770788705,0.14843672527068158,0.14853449995530216,0.15472409105104543,173.16426595029384,171.87864915450177,4.015786257858784,27.874429809264598,171.9828268067138,165.4782690498638,161.98198800274378,152.50945990270978
1,0.11186530988344635,0.1010518090255004,0.19915043703723997,0.1790000956659114,0.1513631306711141,0.13489333664497474,0.14509909024889708,0.15156938997246558,0.14333994011474832,0.14890518054528695,171.37054866988106,169.59476636003396,4.737772360049061,30.112068148542484,172.69610018891967,167.85675232973136,164.43360098640022,151.29938714183066
1,0.11296947725506451,0.10276077886642362,0.1994361046509611,0.1705355050924542,0.14597774391941454,0.13664416501065837,0.14932085614014515,0.15051780547185034,0.14042886911113242,0.15033748050186266,170.82684473151969,170.33540509258847,4.6268914600637245,32.4216131113726,167.50170181297938,172.08860270681305,164.1358594744665,153.87623983186646
1,0.11518636265612474,0.10426956167763532,0.197893146587356,0.16679116001119768,0.144677051289013,0.1327076492355477,0.150326562181801,0.1487455070445465,0.13495563843156275,0.14709941653511005,171.7295969671316,172.42584902111048,7.4817406768741614,36.20570528520988,164.00281358132236,174.71254163475572,167.4515011572617,153.98833202784465
1,0.11428964276531009,0.10226505436579121,0.19429552870187747,0.16266590639290956,0.14034742884772908,0.13048966658928035,0.1528405953736074,0.15061915085955518,0.13464970693507713,0.14974052316069,165.7645750368633,174.47557331273845,8.163251481345508,38.581295691469656,163.87308252452522,178.36836373388314,158.70362049160752,152.76680325454703
1,0.11922975680362816,0.10762147731117025,0.195357325736015,0.16439136226626827,0.1408142396222852,0.13232537672712255,0.14879082501073618,0.14896357785468792,0.13381629223317956,0.15243347046520567,165.88770946786235,178.45819370046783,13.472651720739162,46.50236591258651,168.47160064297015,177.9400521794618,156.2624271379816,154.13525742813937
1,0.12238035455769297,0.11829532127403222,0.19399493519532615,0.15887555713836507,0.1377715841284587,0.11885761399851956,0.14871433235930467,0.14328148720804973,0.13392866125190017,0.1604026200449623,159.77791821760434,179.28162929653848,17.84065890955035,53.2336020665089,170.59076194049547,169.64058477140364,153.5480328007009,152.54358153211965
1,0.11509456135971786,0.12284053069501309,0.18893539781721191,0.15676206770134604,0.13787759351835155,0.12545389126254722,0.14889577403649895,0.1525026017647106,0.13433815660554793,0.16778434504777354,155.92262909239855,176.77568922784468,19.55880861103693,56.31257895314284,172.1677915972676,164.4982036088844,156.2776429288946,141.88937181844452
1,0.1144019492848129,0.12147437916875424,0.18843290370395666,0.16103829236291922,0.14102803802599417,0.13033729408531558,0.14699206430816228,0.15321902025741127,0.13296271482075894,0.16238890250525354,154.90861795111587,174.03864913793277,24.635045787182495,64.8205248634421,172.3068173019276,154.57899334122658,156.23183339475793,136.06636436152093
1,0.11344007865061514,0.12736880749857593,0.1882362070961256,0.1642474883525591,0.14019292475802467,0.1307528762329709,0.14531081969580845,0.15053648463807348,0.13025532149733313,0.1613452759677365,158.00206662157547,173.86541700731422,30.90696567300347,70.35645701025092,172.0285190888989,151.16398838886371,153.61156216693402,135.28549261815425
1,0.1138792131989492,0.13204290523295611,0.18813474405027836,0.16652988277794847,0.14104733358046023,0.1318385833937937,0.1445181005943183,0.151627102874244,0.12759675115455504,0.1558169925856763,161.31097508695152,171.71269107137243,38.32995687833054,73.42094031834249,169.73683002654553,149.3497819364532,156.43583221026603,132.8487185967433
1,0.12098251886567597,0.14273159551384754,0.1877605415949346,0.16655669684049867,0.1414347300490898,0.13011590180700833,0.14364778373253886,0.15212657218864598,0.12275647014766453,0.15035623516592445,159.81410803621122,170.73427848379447,46.15994078667282,75.84478253932225,170.8867197017498,150.49430126080415,158.20744606712594,133.44672452891572
1,0.1367806641173556,0.15010461407816691,0.18831497129986122,0.17143877734211768,0.14228597377780147,0.13068948188557436,0.14305179767988618,0.15194093323663505,0.1204173465263258,0.13449121272280568,165.94946675713084,168.68330890363842,57.164043157593625,78.56524595886201,170.02268841854197,159.62588519905034,161.69064178887083,142.10185447165352
1,0.1296277444107473,0.15701214015718296,0.18876304967021318,0.17386329413448195,0.14343391985704745,0.13092358885600153,0.14070187839750692,0.15078134629639459,0.12187828914631012,0.14884224969374918,166.57680680606884,166.1644640760654,61.54620274623959,80.59824924788055,165.08293791565615,158.8946517146501,166.98812356120067,141.60025908076412
1,0.1181790448877863,0.1599748908987466,0.1871966802434503,0.1735398288149378,0.14148842547133125,0.1306938766659238,0.14135662001697008,0.14345166582836613,0.12181543446677541,0.16240564591556234,174.46890525241548,167.37604455558053,68.46693180929024,81.94447927923562,163.76241793826497,159.4334393634633,166.18957337421696,146.7207729191828
1,0.1409590318393392,0.1554286278311997,0.1859998026134836,0.17226983241806434,0.13919032347715452,0.13168577586636204,0.14700301006433847,0.14231245724658495,0.12042566769892507,0.133966468934534,169.61462975975493,165.55160862763037,69.10159903220723,82.2036687459517,162.42818444816297,163.0489884820967,162.68279805623743,154.27168692608424
1,0.12402448407300841,0.15775043878282197,0.18532882255477,0.17014329862575206,0.13811730355794907,0.13286250758257667,0.14858713543666707,0.1368429996401429,0.12265557181564661,0.15642900357103057,177.1809962888417,166.01314007268252,74.87685016401927,86.53254334838986,160.860168848598,166.6710898571443,161.1437910614909,163.6813419038171
1,0.11869171534922841,0.1573793263603107,0.18487970434371226,0.16871523887314144,0.13873663183083068,0.13434277322671817,0.1487705533270364,0.13546102956759076,0.12506248415320245,0.16452795656171817,177.19706389303457,168.4492862482576,78.11691010590081,88.32573876920436,160.91049624094455,168.14908660331895,161.14429758927415,168.31156441497828
1,0.10742123269157301,0.15144221261664587,0.18478423832398916,0.16869028638641415,0.1413191575843224,0.13584539499608964,0.14670976889749124,0.1372816120042992,0.12886305826156602,0.1738868044227933,173.4433726978593,169.74811952684092,80.24459460440832,90.92802574117754,159.02419021571805,168.34712111231715,164.0720199793966,173.75690045098105
1,0.1082471180425553,0.14813061129165955,0.18451043317156116,0.1686953788177805,0.14175474000321706,0.13625979857578593,0.14303644321214293,0.13764439953533,0.13082498357140981,0.17181440929800806,172.79849583803053,171.47292820009795,82.43765949968703,93.50280503507713,160.37644231379792,169.59444702114823,165.45228262367576,176.86897945186587
1,0.1000554223537535,0.15203264507276085,0.184916413885671,0.1681055445528169,0.1441764956900904,0.13649502103894345,0.14018988570480914,0.13678517044961044,0.13259814330749775,0.193120439793221,169.73352584954054,169.8739960834035,95.88623211529136,95.18439829833176,160.22888401384026,170.2078099242732,165.96577165795765,177.78792530952362
1,0.09271713515856236,0.151841201212656,0.18523692716705686,0.1679361618677774,0.14599494814005354,0.13756377666732536,0.14144552009866596,0.13861895834669546,0.13335651730684006,0.20267471276330862,166.34814119201957,170.48330062244565,100.3377386569706,97.20022428777261,158.8798856195412,170.46912824637653,165.25177805594976,177.74887540003735
1,0.0914234989685896,0.15188720718601048,0.18409468860410586,0.16802619062851737,0.14431222834732504,0.1382312616220528,0.14352045130060168,0.13945781105943603,0.1338628511895159,0.20719451183071955,163.55747321044393,170.28869191086972,104.04282206417886,97.90648397355737,159.52443888030984,170.88825099461747,164.00729335021126,177.8581421290373
1,0.09201361390354953,0.1532425582951981,0.18414801441140738,0.1676438778284509,0.14372076124788194,0.1387821137895617,0.1443450940544707,0.13985424806899532,0.134573986383071,0.20946155361191943,162.75958976813018,170.9316328726131,105.71276166052019,99.37838649805829,159.94308193598872,170.70553391058058,161.58874992819756,177.92846482817848
